,E,rho,taw,City
6,7,0.367309308,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.407993432,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.417761293,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.418115952,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.418493575,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.427146009,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.435671653,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.438465851,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.438463097,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.444083596,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.446307024,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.445658496,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.449219357,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.458708522,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.288972524,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.32788876,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.341821961,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.299530448,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.275478459,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.266594931,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.321534289,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.360734709,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.391994647,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.403260848,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.414205475,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.421233199,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.433373781,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.439690455,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.444238393,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.44051653,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.447708929,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.447583616,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.456259934,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.461106612,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.288972524,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.374431134,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.367327441,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.335913051,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.305498892,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.29441645,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.34143981,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.358173165,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.399115194,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.409193367,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.407563194,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.403742923,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.413475435,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.414263623,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.421814359,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.42091306,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.438777581,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.445527592,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.459194376,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.460639675,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.09720273,Tau=1,"Detroit_Dearborn, MI MSA"
1,2,0.147404079,Tau=1,"Detroit_Dearborn, MI MSA"
2,3,0.139637037,Tau=1,"Detroit_Dearborn, MI MSA"
3,4,0.138935135,Tau=1,"Detroit_Dearborn, MI MSA"
4,5,0.106940717,Tau=1,"Detroit_Dearborn, MI MSA"
5,6,0.134153407,Tau=1,"Detroit_Dearborn, MI MSA"
6,7,0.27087573,Tau=1,"Detroit_Dearborn, MI MSA"
7,8,0.287537526,Tau=1,"Detroit_Dearborn, MI MSA"
8,9,0.288614897,Tau=1,"Detroit_Dearborn, MI MSA"
9,10,0.301461471,Tau=1,"Detroit_Dearborn, MI MSA"
10,11,0.296336927,Tau=1,"Detroit_Dearborn, MI MSA"
11,12,0.285632411,Tau=1,"Detroit_Dearborn, MI MSA"
12,13,0.287024187,Tau=1,"Detroit_Dearborn, MI MSA"
13,14,0.335784248,Tau=1,"Detroit_Dearborn, MI MSA"
14,15,0.340217336,Tau=1,"Detroit_Dearborn, MI MSA"
15,16,0.334795616,Tau=1,"Detroit_Dearborn, MI MSA"
16,17,0.334765198,Tau=1,"Detroit_Dearborn, MI MSA"
17,18,0.349535975,Tau=1,"Detroit_Dearborn, MI MSA"
18,19,0.346670179,Tau=1,"Detroit_Dearborn, MI MSA"
19,20,0.350719413,Tau=1,"Detroit_Dearborn, MI MSA"
0,1,0.09720273,Tau=2,"Detroit_Dearborn, MI MSA"
1,2,0.104638577,Tau=2,"Detroit_Dearborn, MI MSA"
2,3,0.101235152,Tau=2,"Detroit_Dearborn, MI MSA"
3,4,0.205976572,Tau=2,"Detroit_Dearborn, MI MSA"
4,5,0.167895161,Tau=2,"Detroit_Dearborn, MI MSA"
5,6,0.185978598,Tau=2,"Detroit_Dearborn, MI MSA"
6,7,0.195065734,Tau=2,"Detroit_Dearborn, MI MSA"
7,8,0.230484591,Tau=2,"Detroit_Dearborn, MI MSA"
8,9,0.2560138,Tau=2,"Detroit_Dearborn, MI MSA"
9,10,0.259007627,Tau=2,"Detroit_Dearborn, MI MSA"
10,11,0.310489409,Tau=2,"Detroit_Dearborn, MI MSA"
11,12,0.315073473,Tau=2,"Detroit_Dearborn, MI MSA"
12,13,0.3289352,Tau=2,"Detroit_Dearborn, MI MSA"
13,14,0.331658792,Tau=2,"Detroit_Dearborn, MI MSA"
14,15,0.334104642,Tau=2,"Detroit_Dearborn, MI MSA"
15,16,0.339632131,Tau=2,"Detroit_Dearborn, MI MSA"
16,17,0.33615392,Tau=2,"Detroit_Dearborn, MI MSA"
17,18,0.351697857,Tau=2,"Detroit_Dearborn, MI MSA"
18,19,0.351346327,Tau=2,"Detroit_Dearborn, MI MSA"
19,20,0.351235165,Tau=2,"Detroit_Dearborn, MI MSA"
0,1,0.09720273,Tau=3,"Detroit_Dearborn, MI MSA"
1,2,0.139819856,Tau=3,"Detroit_Dearborn, MI MSA"
2,3,0.224447605,Tau=3,"Detroit_Dearborn, MI MSA"
3,4,0.220789458,Tau=3,"Detroit_Dearborn, MI MSA"
4,5,0.17212411,Tau=3,"Detroit_Dearborn, MI MSA"
5,6,0.220075543,Tau=3,"Detroit_Dearborn, MI MSA"
6,7,0.241310424,Tau=3,"Detroit_Dearborn, MI MSA"
7,8,0.259597027,Tau=3,"Detroit_Dearborn, MI MSA"
8,9,0.25841854,Tau=3,"Detroit_Dearborn, MI MSA"
9,10,0.314950542,Tau=3,"Detroit_Dearborn, MI MSA"
10,11,0.318981949,Tau=3,"Detroit_Dearborn, MI MSA"
11,12,0.331990878,Tau=3,"Detroit_Dearborn, MI MSA"
12,13,0.339206752,Tau=3,"Detroit_Dearborn, MI MSA"
13,14,0.336279,Tau=3,"Detroit_Dearborn, MI MSA"
14,15,0.337092441,Tau=3,"Detroit_Dearborn, MI MSA"
15,16,0.328210474,Tau=3,"Detroit_Dearborn, MI MSA"
16,17,0.358112793,Tau=3,"Detroit_Dearborn, MI MSA"
17,18,0.356166973,Tau=3,"Detroit_Dearborn, MI MSA"
18,19,0.362805324,Tau=3,"Detroit_Dearborn, MI MSA"
19,20,0.36906128,Tau=3,"Detroit_Dearborn, MI MSA"
0,1,0.09720273,Tau=4,"Detroit_Dearborn, MI MSA"
1,2,0.10578958,Tau=4,"Detroit_Dearborn, MI MSA"
2,3,0.094599046,Tau=4,"Detroit_Dearborn, MI MSA"
3,4,0.063688706,Tau=4,"Detroit_Dearborn, MI MSA"
4,5,0.05517399,Tau=4,"Detroit_Dearborn, MI MSA"
5,6,0.174478498,Tau=4,"Detroit_Dearborn, MI MSA"
6,7,0.208987175,Tau=4,"Detroit_Dearborn, MI MSA"
7,8,0.228480621,Tau=4,"Detroit_Dearborn, MI MSA"
8,9,0.23864603,Tau=4,"Detroit_Dearborn, MI MSA"
9,10,0.256852311,Tau=4,"Detroit_Dearborn, MI MSA"
10,11,0.259583068,Tau=4,"Detroit_Dearborn, MI MSA"
11,12,0.257649256,Tau=4,"Detroit_Dearborn, MI MSA"
12,13,0.292257626,Tau=4,"Detroit_Dearborn, MI MSA"
13,14,0.305502768,Tau=4,"Detroit_Dearborn, MI MSA"
14,15,0.309007026,Tau=4,"Detroit_Dearborn, MI MSA"
15,16,0.317574259,Tau=4,"Detroit_Dearborn, MI MSA"
16,17,0.320130671,Tau=4,"Detroit_Dearborn, MI MSA"
17,18,0.317176453,Tau=4,"Detroit_Dearborn, MI MSA"
18,19,0.319888254,Tau=4,"Detroit_Dearborn, MI MSA"
19,20,0.331594447,Tau=4,"Detroit_Dearborn, MI MSA"
0,1,0.09720273,Tau=5,"Detroit_Dearborn, MI MSA"
1,2,0.086697693,Tau=5,"Detroit_Dearborn, MI MSA"
2,3,0.071294919,Tau=5,"Detroit_Dearborn, MI MSA"
3,4,0.105679129,Tau=5,"Detroit_Dearborn, MI MSA"
4,5,0.15880692,Tau=5,"Detroit_Dearborn, MI MSA"
5,6,0.143238014,Tau=5,"Detroit_Dearborn, MI MSA"
6,7,0.172043701,Tau=5,"Detroit_Dearborn, MI MSA"
7,8,0.197344815,Tau=5,"Detroit_Dearborn, MI MSA"
8,9,0.217381123,Tau=5,"Detroit_Dearborn, MI MSA"
9,10,0.227010396,Tau=5,"Detroit_Dearborn, MI MSA"
10,11,0.257022428,Tau=5,"Detroit_Dearborn, MI MSA"
11,12,0.298564878,Tau=5,"Detroit_Dearborn, MI MSA"
12,13,0.311564476,Tau=5,"Detroit_Dearborn, MI MSA"
13,14,0.307359499,Tau=5,"Detroit_Dearborn, MI MSA"
14,15,0.303685647,Tau=5,"Detroit_Dearborn, MI MSA"
15,16,0.31226412,Tau=5,"Detroit_Dearborn, MI MSA"
16,17,0.320913927,Tau=5,"Detroit_Dearborn, MI MSA"
17,18,0.327187383,Tau=5,"Detroit_Dearborn, MI MSA"
18,19,0.346799314,Tau=5,"Detroit_Dearborn, MI MSA"
19,20,0.349503014,Tau=5,"Detroit_Dearborn, MI MSA"
0,1,0.09720273,Tau=6,"Detroit_Dearborn, MI MSA"
1,2,0.259460356,Tau=6,"Detroit_Dearborn, MI MSA"
2,3,0.229227259,Tau=6,"Detroit_Dearborn, MI MSA"
3,4,0.18266072,Tau=6,"Detroit_Dearborn, MI MSA"
4,5,0.142933412,Tau=6,"Detroit_Dearborn, MI MSA"
5,6,0.182557426,Tau=6,"Detroit_Dearborn, MI MSA"
6,7,0.232912898,Tau=6,"Detroit_Dearborn, MI MSA"
7,8,0.285339836,Tau=6,"Detroit_Dearborn, MI MSA"
8,9,0.318884967,Tau=6,"Detroit_Dearborn, MI MSA"
9,10,0.329383519,Tau=6,"Detroit_Dearborn, MI MSA"
10,11,0.346471683,Tau=6,"Detroit_Dearborn, MI MSA"
11,12,0.344604908,Tau=6,"Detroit_Dearborn, MI MSA"
12,13,0.337121546,Tau=6,"Detroit_Dearborn, MI MSA"
13,14,0.337068316,Tau=6,"Detroit_Dearborn, MI MSA"
14,15,0.334190106,Tau=6,"Detroit_Dearborn, MI MSA"
15,16,0.351089703,Tau=6,"Detroit_Dearborn, MI MSA"
16,17,0.351688012,Tau=6,"Detroit_Dearborn, MI MSA"
17,18,0.36218805,Tau=6,"Detroit_Dearborn, MI MSA"
18,19,0.362491425,Tau=6,"Detroit_Dearborn, MI MSA"
19,20,0.358897966,Tau=6,"Detroit_Dearborn, MI MSA"
0,1,0.428536672,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.488859777,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.497442712,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.559810474,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.57526021,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.592471109,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.642340341,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.637486762,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.627473504,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.634922578,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.63162772,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.633852828,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.638650948,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.660987144,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.660756126,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.663105351,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.66772012,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.668344365,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.672420985,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.671903907,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.428536672,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.490319624,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.471464199,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.619166166,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.61582748,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.615832215,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.607467727,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.617797639,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.615901352,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.608790409,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.63707174,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.639971525,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.6429334,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.648783916,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.656993478,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.659936648,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.6626911,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.668719223,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.66686316,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.666092492,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.428536672,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.508342184,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.556898472,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.604110945,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.61087046,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.601387104,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.621827356,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.62426752,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.617576687,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.619947362,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.632263326,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.64533058,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.652082034,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.653994149,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.653956898,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.657694855,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.669157217,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.675810464,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.671263373,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.674792016,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.428536672,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.488233996,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.465934518,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.509257346,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.517445396,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.59894709,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.594714504,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.612781069,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.616588793,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.60851107,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.614128363,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.623342382,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.639585998,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.637939506,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.653164461,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.652921668,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.649256977,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.644821727,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.644425059,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.648053744,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.428536672,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.488873692,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.473426874,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.524537987,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.607170006,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.608517414,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.615244397,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.614003644,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.615364954,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.618289043,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.622061475,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.640985577,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.649323685,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.651957514,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.651139857,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.649991089,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.650915973,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.65375054,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.657750987,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.658253887,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.428536672,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.576010253,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.538689788,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.589316693,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.593621393,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.595727331,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.592419578,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.617307899,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.636755682,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.634543969,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.641318016,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.632868881,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.633844293,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.635257827,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.640856281,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.648313265,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.647187376,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.64783088,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.642858636,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.647378149,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.171267421,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.204515239,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.222450993,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.154794616,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.133743096,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.181391204,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.22399152,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.219167793,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.2474651,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.252784505,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.262722312,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.261896385,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.266623917,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.282348057,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.276659412,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.271284342,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.281794457,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.281726777,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.279977848,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.286761281,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.171267421,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.211465066,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.159178346,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.150309344,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.164656056,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.222479611,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.22013007,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.226856523,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.218624623,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.215980681,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.239051505,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.245937815,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.248105216,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.25634934,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.265303241,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.283744771,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.283207095,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.279438539,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.279893694,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.290198792,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.171267421,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.201686483,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.186332519,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.113793337,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.12795545,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.172086982,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.21017435,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.203756027,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.227913405,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.247584896,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.248562979,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.243519027,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.242204266,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.242237423,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.231227259,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.254606682,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.267065635,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.273916189,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.280511618,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.285805184,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.171267421,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
