,E,rho,taw,City
15,16,0.373725404,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.377635263,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.377501566,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.377833777,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.377349609,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.31071424,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.244427494,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.305655349,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.303441394,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.316765432,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.317311497,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.313807462,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.320980026,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.315396882,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.309375751,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.311159448,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.316552587,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.313447919,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.317877175,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.317181167,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.316782537,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.313504761,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.312974832,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.311476527,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.310584714,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.60182395,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.584263915,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.614270455,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.641277072,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.656037484,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.665125379,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.670734888,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.671729141,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.68568822,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.684670051,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.692093574,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.692970294,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.693507973,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.68979698,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.689712517,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.689737955,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.686030358,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.682157963,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.684752975,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.683646082,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.60182395,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.611342608,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.58971504,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.640046044,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.656172037,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.666483686,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.670359136,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.684335599,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.679432135,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.683132862,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.689578277,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.690053829,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.692379164,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.692038038,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.696972373,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.69589504,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.6983008,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.699210424,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.699187146,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.700802192,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.60182395,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.617089298,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.587650232,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.613724241,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.648339118,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.660997183,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.657127429,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.664722309,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.675056652,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.675087998,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.678429907,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.683803743,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.68883949,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.68692844,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.685754264,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.688616335,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.693197172,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.689510761,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.688877116,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.693308259,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.60182395,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.594268444,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.581426627,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.624524076,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.642532623,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.65645965,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.661816091,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.673033655,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.678091653,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.674711895,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.675588527,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.677316995,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.684486898,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.683620878,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.687337033,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.686897467,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.686102182,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.686808266,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.687720595,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.686638558,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.60182395,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.599982981,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.600218664,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.627995426,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.650175237,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.681132508,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.682748885,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.6889402,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.697151638,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.693267959,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.692433371,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.692362356,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.695007313,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.694262582,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.698122744,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.693125394,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.697651211,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.698343356,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.692804037,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.689764617,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.60182395,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.604998193,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.590381982,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.610510266,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.651503438,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.665550314,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.671761426,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.677420095,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.677488909,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.676638718,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.685008755,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.685024504,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.687910998,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.688545966,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.687845969,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.68377921,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.684194851,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.685884282,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.689265009,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.683824311,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.507486419,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.53208921,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.501724024,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.486948713,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.511229763,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.517432867,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.526002062,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.536720838,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.551357881,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.554358466,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.56187887,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.559726492,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.564472513,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.569546487,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.571401303,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.570118455,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.570043647,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.568640029,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.567112657,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.568731984,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.507486419,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.389802261,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.392548054,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.449736992,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.463771488,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.489779644,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.500055735,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.505286572,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.517402419,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.522115279,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.531708234,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.534788908,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.534483456,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.532706817,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.532259468,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.537676398,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.541142407,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.543060269,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.547783456,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.547665477,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.507486419,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.425326431,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.45025075,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.496191004,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.507829267,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.510058332,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.518535452,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.529892614,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.540100589,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.553983718,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.558456919,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.558141104,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.561274813,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.562585312,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.564051914,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.566232454,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.566183147,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.566637566,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.566433573,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.565932726,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.507486419,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.445150406,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.46503704,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.501074734,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.51842384,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.529945581,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.532626716,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.536603884,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.539338368,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.545843608,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.548562652,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.552462485,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.553875283,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.560980859,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.566452389,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.568631536,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.567913176,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.567253442,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.566610838,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.567033864,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.507486419,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.489418462,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.499818044,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.535133191,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.556113485,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.561395913,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.563718668,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.568478359,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.565987043,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.568714554,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.572038237,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.573241398,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.57730468,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.57732937,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.578487378,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.5794012,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.578944511,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.580855476,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.58158267,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.579860307,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.507486419,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.505249839,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.479379988,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.514219547,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.527821974,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.541393805,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.54273511,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.555595343,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.554106118,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.552804022,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.570732466,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.573623689,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.577455697,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.580757614,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.581760265,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.583098426,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.582566483,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.586991349,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.585469503,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.585053183,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.630517419,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.680948919,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.651136414,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.623871683,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.648908837,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.676540056,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.680186539,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.696153385,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.693125952,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.701372317,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.698753302,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.699931893,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.701911395,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.700304471,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.701043189,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.701043593,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.703636875,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.704985162,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.702599838,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.702894028,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.630517419,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.646682587,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.623194148,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.604262643,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.637329894,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.665436266,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.669784623,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.672352609,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.68053487,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.682859897,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.689068728,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.686941584,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.684136702,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.686306044,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.685185426,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.682695164,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.680217752,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.685224963,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.685994179,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.685643865,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.630517419,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.628405737,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.634053429,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.618030753,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.637103732,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.652852619,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.664696913,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.662228855,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.66439956,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.66466619,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.669818599,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.677644852,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.679776279,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.686645304,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.685617605,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.686095928,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.690055518,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.689039913,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.686280403,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.685415977,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.630517419,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.652097517,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.633384384,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.639532671,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.65595596,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.682077085,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.690729764,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
